Date	Open	High	Low	Close	Volume
2025-12-08T03:00:00.0000000	3114.20000000	3122.00000000	3104.70000000	3122.00000000	16.95350000
2025-12-08T02:30:00.0000000	3100.00000000	3117.50000000	3096.10000000	3115.00000000	10.99480000
2025-12-08T02:00:00.0000000	3099.50000000	3109.30000000	3099.00000000	3102.20000000	3.10820000
2025-12-08T01:30:00.0000000	3107.00000000	3138.30000000	3097.90000000	3102.10000000	29.46050000
2025-12-08T01:00:00.0000000	3065.50000000	3112.90000000	3065.50000000	3108.00000000	18.26700000
2025-12-08T00:30:00.0000000	3057.80000000	3079.80000000	3057.80000000	3069.00000000	12.18800000
2025-12-08T00:00:00.0000000	3058.00000000	3062.60000000	3045.00000000	3060.40000000	5.29530000
2025-12-07T23:30:00.0000000	3049.90000000	3069.40000000	3044.00000000	3065.50000000	4.67190000
2025-12-07T23:00:00.0000000	3036.50000000	3063.70000000	3030.00000000	3049.90000000	25.89590000
2025-12-07T22:30:00.0000000	3047.00000000	3061.90000000	3021.50000000	3037.70000000	19.06110000
2025-12-07T22:00:00.0000000	3086.00000000	3086.00000000	3026.40000000	3061.50000000	37.64100000
2025-12-07T21:30:00.0000000	3123.10000000	3133.40000000	3073.60000000	3083.30000000	27.50880000
2025-12-07T21:00:00.0000000	3144.20000000	3144.20000000	3120.70000000	3123.50000000	5.39630000
2025-12-07T20:30:00.0000000	3147.80000000	3159.70000000	3141.40000000	3146.80000000	38.47300000
2025-12-07T20:00:00.0000000	3142.60000000	3148.90000000	3137.30000000	3147.80000000	9.06140000
2025-12-07T19:30:00.0000000	3131.20000000	3145.90000000	3130.90000000	3141.80000000	4.88990000
2025-12-07T19:00:00.0000000	3135.50000000	3137.60000000	3126.90000000	3131.60000000	13.83950000
2025-12-07T18:30:00.0000000	3148.50000000	3152.80000000	3132.70000000	3136.00000000	9.39680000
2025-12-07T18:00:00.0000000	3121.10000000	3153.90000000	3120.40000000	3149.20000000	17.76710000
2025-12-07T17:30:00.0000000	3115.20000000	3131.10000000	3105.30000000	3118.60000000	18.58590000
2025-12-07T17:00:00.0000000	3039.80000000	3107.70000000	3033.20000000	3106.30000000	49.74990000
2025-12-07T16:30:00.0000000	3020.30000000	3032.60000000	3015.70000000	3029.50000000	8.02380000
2025-12-07T16:00:00.0000000	3025.70000000	3025.70000000	3003.20000000	3019.20000000	17.47370000
2025-12-07T15:30:00.0000000	2960.10000000	3037.80000000	2960.10000000	3023.00000000	77.41010000
2025-12-07T15:00:00.0000000	2945.80000000	2976.50000000	2944.70000000	2961.10000000	14.82240000
2025-12-07T14:30:00.0000000	2942.00000000	2961.00000000	2933.80000000	2947.40000000	10.80190000
2025-12-07T14:00:00.0000000	3035.20000000	3060.30000000	2906.90000000	2940.10000000	43.80490000
2025-12-07T13:30:00.0000000	3036.20000000	3040.90000000	3034.20000000	3037.00000000	11.50910000
2025-12-07T13:00:00.0000000	3052.50000000	3057.30000000	3034.70000000	3036.40000000	26.25560000
2025-12-07T12:30:00.0000000	3047.20000000	3055.00000000	3044.90000000	3053.50000000	3.50780000
2025-12-07T12:00:00.0000000	3039.30000000	3047.00000000	3038.80000000	3045.40000000	2.51770000
2025-12-07T11:30:00.0000000	3042.70000000	3045.30000000	3039.90000000	3040.90000000	13.99520000
2025-12-07T11:00:00.0000000	3041.70000000	3045.10000000	3040.30000000	3040.30000000	1.00400000
2025-12-07T10:30:00.0000000	3036.00000000	3048.10000000	3035.60000000	3043.20000000	5.70600000
2025-12-07T10:00:00.0000000	3034.10000000	3041.70000000	3031.20000000	3038.60000000	6.58080000
2025-12-07T09:30:00.0000000	3032.70000000	3037.60000000	3028.20000000	3036.70000000	37.31240000
2025-12-07T09:00:00.0000000	3036.70000000	3042.70000000	3030.40000000	3033.50000000	3.27150000
2025-12-07T08:30:00.0000000	3036.50000000	3046.20000000	3036.50000000	3043.10000000	1.14570000
2025-12-07T08:00:00.0000000	3035.00000000	3039.50000000	3030.50000000	3038.30000000	5.54050000
2025-12-07T07:30:00.0000000	3041.90000000	3042.80000000	3036.40000000	3040.90000000	3.52130000
2025-12-07T07:00:00.0000000	3054.90000000	3055.50000000	3039.90000000	3041.40000000	2.72370000
2025-12-07T06:30:00.0000000	3051.30000000	3056.10000000	3049.20000000	3056.10000000	18.36440000
2025-12-07T06:00:00.0000000	3049.00000000	3055.00000000	3048.70000000	3051.00000000	2.56090000
2025-12-07T05:30:00.0000000	3049.40000000	3054.00000000	3049.40000000	3050.60000000	2.40920000
2025-12-07T05:00:00.0000000	3052.10000000	3052.30000000	3047.50000000	3050.30000000	3.04010000
2025-12-07T04:30:00.0000000	3053.50000000	3053.90000000	3048.40000000	3051.60000000	12.45170000
2025-12-07T04:00:00.0000000	3058.20000000	3062.20000000	3053.10000000	3054.10000000	27.89360000
2025-12-07T03:30:00.0000000	3056.20000000	3058.70000000	3053.40000000	3058.20000000	1.81720000
2025-12-07T03:00:00.0000000	3057.20000000	3058.20000000	3054.30000000	3057.50000000	6.93530000
2025-12-07T02:30:00.0000000	3049.70000000	3061.90000000	3047.80000000	3060.00000000	4.60850000
2025-12-07T02:00:00.0000000	3046.70000000	3053.10000000	3046.10000000	3050.00000000	2.99280000
2025-12-07T01:30:00.0000000	3050.60000000	3054.40000000	3048.30000000	3048.80000000	5.12010000
2025-12-07T01:00:00.0000000	3047.30000000	3052.40000000	3044.60000000	3046.30000000	12.48530000
2025-12-07T00:30:00.0000000	3047.80000000	3051.70000000	3047.60000000	3050.20000000	13.35830000
2025-12-07T00:00:00.0000000	3040.00000000	3045.00000000	3035.60000000	3045.00000000	1.69730000
2025-12-06T23:30:00.0000000	3035.90000000	3044.20000000	3033.60000000	3043.90000000	1.68860000
2025-12-06T23:00:00.0000000	3047.50000000	3047.50000000	3032.10000000	3035.90000000	8.42380000
2025-12-06T22:30:00.0000000	3050.10000000	3051.70000000	3046.20000000	3046.90000000	1.19350000
2025-12-06T22:00:00.0000000	3047.40000000	3056.00000000	3043.80000000	3053.80000000	4.39190000
2025-12-06T21:30:00.0000000	3047.90000000	3048.10000000	3045.00000000	3046.20000000	1.07550000
2025-12-06T21:00:00.0000000	3041.90000000	3046.70000000	3041.90000000	3044.80000000	2.59510000
2025-12-06T20:30:00.0000000	3041.10000000	3046.10000000	3040.20000000	3044.30000000	16.72230000
2025-12-06T20:00:00.0000000	3037.20000000	3043.70000000	3035.10000000	3041.00000000	1.60640000
2025-12-06T19:30:00.0000000	3039.70000000	3041.00000000	3030.30000000	3036.30000000	5.05810000
2025-12-06T19:00:00.0000000	3045.00000000	3050.70000000	3035.90000000	3040.00000000	5.07350000
2025-12-06T18:30:00.0000000	3053.90000000	3055.90000000	3041.60000000	3045.40000000	6.24580000
2025-12-06T18:00:00.0000000	3058.20000000	3058.20000000	3052.00000000	3055.70000000	2.02290000
2025-12-06T17:30:00.0000000	3062.20000000	3062.20000000	3052.20000000	3059.70000000	2.62070000
2025-12-06T17:00:00.0000000	3053.80000000	3059.90000000	3050.50000000	3057.00000000	4.92700000
2025-12-06T16:30:00.0000000	3056.30000000	3068.00000000	3055.60000000	3056.60000000	31.24590000
2025-12-06T16:00:00.0000000	3044.00000000	3066.60000000	3044.00000000	3055.40000000	37.61260000
2025-12-06T15:30:00.0000000	3040.00000000	3051.30000000	3034.40000000	3043.10000000	3.12820000
2025-12-06T15:00:00.0000000	3058.60000000	3059.00000000	3032.50000000	3039.70000000	19.60660000
2025-12-06T14:30:00.0000000	3050.70000000	3062.90000000	3050.70000000	3058.60000000	12.70170000
2025-12-06T14:00:00.0000000	3039.20000000	3066.70000000	3038.60000000	3051.50000000	16.25880000
2025-12-06T13:30:00.0000000	3039.00000000	3044.70000000	3038.20000000	3041.20000000	3.50070000
2025-12-06T13:00:00.0000000	3035.20000000	3039.60000000	3033.60000000	3039.60000000	7.18630000
2025-12-06T12:30:00.0000000	3041.00000000	3041.80000000	3034.00000000	3035.40000000	2.68110000
2025-12-06T12:00:00.0000000	3041.80000000	3044.00000000	3036.00000000	3036.50000000	17.33610000
2025-12-06T11:30:00.0000000	3040.10000000	3044.70000000	3038.70000000	3044.70000000	9.97010000
2025-12-06T11:00:00.0000000	3032.90000000	3041.60000000	3031.20000000	3041.60000000	3.73290000
2025-12-06T10:30:00.0000000	3032.70000000	3038.20000000	3032.70000000	3035.00000000	7.84190000
2025-12-06T10:00:00.0000000	3032.00000000	3049.20000000	3027.50000000	3035.70000000	25.26140000
2025-12-06T09:30:00.0000000	3031.70000000	3035.60000000	3031.70000000	3035.60000000	2.87230000
2025-12-06T09:00:00.0000000	3017.50000000	3034.40000000	3017.50000000	3033.00000000	3.64700000
2025-12-06T08:30:00.0000000	3018.90000000	3026.00000000	3016.40000000	3019.20000000	20.84670000
2025-12-06T08:00:00.0000000	3029.70000000	3035.80000000	3015.80000000	3018.80000000	14.39690000
2025-12-06T07:30:00.0000000	3032.20000000	3036.80000000	3028.70000000	3029.50000000	8.59870000
2025-12-06T07:00:00.0000000	3043.20000000	3045.50000000	3033.40000000	3033.40000000	3.41120000
2025-12-06T06:30:00.0000000	3041.60000000	3044.90000000	3041.10000000	3042.00000000	1.65160000
2025-12-06T06:00:00.0000000	3038.90000000	3042.70000000	3038.00000000	3040.70000000	2.64330000
2025-12-06T05:30:00.0000000	3040.20000000	3043.20000000	3038.10000000	3041.60000000	3.30180000
2025-12-06T05:00:00.0000000	3039.80000000	3042.00000000	3037.50000000	3038.80000000	8.77700000
2025-12-06T04:30:00.0000000	3036.10000000	3040.00000000	3034.80000000	3038.90000000	1.35280000
2025-12-06T04:00:00.0000000	3041.40000000	3045.00000000	3035.80000000	3037.50000000	6.16040000
2025-12-06T03:30:00.0000000	3038.00000000	3045.20000000	3038.00000000	3041.60000000	2.70290000
2025-12-06T03:00:00.0000000	3031.10000000	3047.60000000	3031.10000000	3038.30000000	5.40220000
2025-12-06T02:30:00.0000000	3024.00000000	3032.90000000	3024.00000000	3032.90000000	2.63770000
2025-12-06T02:00:00.0000000	3028.50000000	3028.50000000	3021.60000000	3024.80000000	2.99050000
2025-12-06T01:30:00.0000000	3027.90000000	3030.80000000	3022.20000000	3029.50000000	1.88530000
2025-12-06T01:00:00.0000000	3030.30000000	3034.80000000	3025.30000000	3028.30000000	3.88380000
2025-12-06T00:30:00.0000000	3020.00000000	3031.70000000	3019.10000000	3029.20000000	1.35180000
2025-12-06T00:00:00.0000000	3024.50000000	3024.50000000	3015.20000000	3019.20000000	1.63900000
2025-12-05T23:30:00.0000000	3024.00000000	3029.40000000	3022.40000000	3027.00000000	1.84110000
2025-12-05T23:00:00.0000000	3028.80000000	3028.80000000	3012.30000000	3026.00000000	5.80550000
2025-12-05T22:30:00.0000000	3030.00000000	3035.50000000	3024.70000000	3029.20000000	3.22600000
2025-12-05T22:00:00.0000000	3020.00000000	3028.80000000	3015.60000000	3028.00000000	3.59530000
2025-12-05T21:30:00.0000000	3034.10000000	3034.70000000	3018.30000000	3021.00000000	1.37230000
2025-12-05T21:00:00.0000000	3024.60000000	3040.10000000	3024.60000000	3032.30000000	1.33880000
2025-12-05T20:30:00.0000000	3042.40000000	3042.40000000	3019.20000000	3026.80000000	4.86340000
2025-12-05T20:00:00.0000000	3040.40000000	3051.00000000	3031.80000000	3043.00000000	14.56470000
2025-12-05T19:30:00.0000000	3029.20000000	3050.70000000	3026.80000000	3041.50000000	4.60340000
2025-12-05T19:00:00.0000000	3006.60000000	3031.10000000	2991.00000000	3026.90000000	12.36340000
2025-12-05T18:30:00.0000000	3033.20000000	3037.70000000	3010.70000000	3010.70000000	4.83640000
2025-12-05T18:00:00.0000000	3033.50000000	3062.60000000	3020.30000000	3030.50000000	8.07550000
2025-12-05T17:30:00.0000000	3019.50000000	3040.50000000	3013.90000000	3034.70000000	13.82100000
2025-12-05T17:00:00.0000000	3033.10000000	3037.80000000	3014.00000000	3017.40000000	18.82750000
2025-12-05T16:30:00.0000000	3063.20000000	3065.10000000	3002.40000000	3041.70000000	63.58280000
2025-12-05T16:00:00.0000000	3108.60000000	3108.60000000	3053.70000000	3069.50000000	32.72090000
2025-12-05T15:30:00.0000000	3142.60000000	3150.10000000	3103.00000000	3105.60000000	8.34730000
2025-12-05T15:00:00.0000000	3106.00000000	3166.90000000	3106.00000000	3135.40000000	18.51320000
2025-12-05T14:30:00.0000000	3107.90000000	3115.20000000	3088.70000000	3106.30000000	8.04550000
2025-12-05T14:00:00.0000000	3101.80000000	3114.20000000	3101.80000000	3104.10000000	5.04740000
2025-12-05T13:30:00.0000000	3124.70000000	3124.70000000	3092.60000000	3108.20000000	16.94770000
2025-12-05T13:00:00.0000000	3129.60000000	3140.10000000	3119.70000000	3126.10000000	7.94500000
2025-12-05T12:30:00.0000000	3127.10000000	3135.20000000	3125.00000000	3133.00000000	3.21510000
2025-12-05T12:00:00.0000000	3133.60000000	3138.30000000	3123.30000000	3127.50000000	9.53310000
2025-12-05T11:30:00.0000000	3132.50000000	3142.80000000	3116.90000000	3134.40000000	6.36510000
2025-12-05T11:00:00.0000000	3138.00000000	3146.80000000	3127.00000000	3133.80000000	5.68010000
2025-12-05T10:30:00.0000000	3144.10000000	3151.80000000	3139.30000000	3139.30000000	6.72110000
2025-12-05T10:00:00.0000000	3122.80000000	3148.10000000	3122.30000000	3142.90000000	18.67410000
2025-12-05T09:30:00.0000000	3126.60000000	3130.50000000	3111.20000000	3125.90000000	22.08210000
2025-12-05T09:00:00.0000000	3157.30000000	3157.30000000	3119.50000000	3126.30000000	27.76130000
2025-12-05T08:30:00.0000000	3161.70000000	3163.30000000	3148.80000000	3161.10000000	5.84220000
2025-12-05T08:00:00.0000000	3175.90000000	3175.90000000	3159.70000000	3165.60000000	3.14940000
2025-12-05T07:30:00.0000000	3185.30000000	3186.10000000	3175.70000000	3177.50000000	6.49330000
2025-12-05T07:00:00.0000000	3171.70000000	3186.90000000	3171.30000000	3185.40000000	2.55630000
2025-12-05T06:30:00.0000000	3171.20000000	3174.30000000	3166.00000000	3174.30000000	3.59870000
2025-12-05T06:00:00.0000000	3166.20000000	3175.50000000	3163.30000000	3170.00000000	3.54900000
2025-12-05T05:30:00.0000000	3159.60000000	3161.20000000	3157.00000000	3157.90000000	3.34670000
2025-12-05T05:00:00.0000000	3168.80000000	3174.50000000	3157.60000000	3159.30000000	3.51640000
2025-12-05T04:30:00.0000000	3171.00000000	3177.10000000	3156.00000000	3173.70000000	4.66830000
2025-12-05T04:00:00.0000000	3179.20000000	3187.70000000	3172.60000000	3172.60000000	6.65930000
2025-12-05T03:30:00.0000000	3176.70000000	3178.00000000	3170.90000000	3175.90000000	2.11220000
2025-12-05T03:00:00.0000000	3188.40000000	3196.00000000	3174.80000000	3176.70000000	2.35070000
2025-12-05T02:30:00.0000000	3180.60000000	3192.40000000	3178.50000000	3186.10000000	9.74310000
2025-12-05T02:00:00.0000000	3164.50000000	3180.30000000	3160.20000000	3177.20000000	4.39620000
2025-12-05T01:30:00.0000000	3166.80000000	3173.10000000	3160.50000000	3167.00000000	1.88290000
2025-12-05T01:00:00.0000000	3148.90000000	3169.10000000	3147.50000000	3169.10000000	1.38890000
2025-12-05T00:30:00.0000000	3147.50000000	3155.00000000	3147.50000000	3151.40000000	1.64510000
2025-12-05T00:00:00.0000000	3138.10000000	3158.60000000	3134.70000000	3149.60000000	16.53690000
2025-12-04T23:30:00.0000000	3142.00000000	3146.50000000	3134.20000000	3137.20000000	5.40280000
2025-12-04T23:00:00.0000000	3147.00000000	3148.70000000	3137.50000000	3142.30000000	7.93350000
2025-12-04T22:30:00.0000000	3145.10000000	3152.40000000	3142.90000000	3148.70000000	5.67880000
2025-12-04T22:00:00.0000000	3126.90000000	3145.30000000	3126.60000000	3143.20000000	9.13130000
2025-12-04T21:30:00.0000000	3134.00000000	3145.30000000	3122.70000000	3127.80000000	7.89520000
2025-12-04T21:00:00.0000000	3142.20000000	3153.60000000	3134.00000000	3134.00000000	7.04350000
2025-12-04T20:30:00.0000000	3120.10000000	3148.20000000	3118.00000000	3146.40000000	19.67030000
2025-12-04T20:00:00.0000000	3123.80000000	3131.30000000	3108.60000000	3119.70000000	16.53710000
2025-12-04T19:30:00.0000000	3093.00000000	3132.80000000	3092.00000000	3124.10000000	9.66850000
2025-12-04T19:00:00.0000000	3144.30000000	3144.30000000	3070.20000000	3097.10000000	22.81300000
2025-12-04T18:30:00.0000000	3162.00000000	3164.60000000	3137.50000000	3142.60000000	2.34410000
2025-12-04T18:00:00.0000000	3162.70000000	3164.60000000	3150.40000000	3161.20000000	2.25770000
2025-12-04T17:30:00.0000000	3162.80000000	3169.30000000	3142.00000000	3165.20000000	10.00350000
2025-12-04T17:00:00.0000000	3170.60000000	3176.90000000	3162.20000000	3165.40000000	5.60620000
2025-12-04T16:30:00.0000000	3211.20000000	3211.20000000	3166.80000000	3174.30000000	17.47100000
2025-12-04T16:00:00.0000000	3212.20000000	3227.40000000	3191.50000000	3217.70000000	8.04000000
2025-12-04T15:30:00.0000000	3177.20000000	3228.50000000	3176.30000000	3212.60000000	13.65760000
2025-12-04T15:00:00.0000000	3151.60000000	3186.40000000	3151.60000000	3172.20000000	27.55100000
2025-12-04T14:30:00.0000000	3188.10000000	3189.20000000	3145.00000000	3151.10000000	20.21280000
2025-12-04T14:00:00.0000000	3173.80000000	3192.10000000	3173.70000000	3189.60000000	8.05800000
2025-12-04T13:30:00.0000000	3187.00000000	3192.90000000	3171.20000000	3175.90000000	8.14990000
2025-12-04T13:00:00.0000000	3181.10000000	3195.10000000	3164.50000000	3188.40000000	13.51390000
2025-12-04T12:30:00.0000000	3180.80000000	3189.00000000	3179.00000000	3179.70000000	20.25220000
2025-12-04T12:00:00.0000000	3187.70000000	3195.80000000	3181.20000000	3181.90000000	6.24040000
2025-12-04T11:30:00.0000000	3192.90000000	3195.90000000	3183.10000000	3188.90000000	6.44130000
2025-12-04T11:00:00.0000000	3189.30000000	3196.80000000	3186.90000000	3193.20000000	10.76320000
2025-12-04T10:30:00.0000000	3200.90000000	3202.70000000	3188.60000000	3192.20000000	11.06230000
2025-12-04T10:00:00.0000000	3203.30000000	3204.30000000	3198.80000000	3201.40000000	6.16970000
2025-12-04T09:30:00.0000000	3199.30000000	3210.90000000	3199.30000000	3204.20000000	5.03000000
2025-12-04T09:00:00.0000000	3185.90000000	3199.30000000	3185.90000000	3196.80000000	2.92830000
2025-12-04T08:30:00.0000000	3181.60000000	3195.60000000	3179.30000000	3186.00000000	2.80740000
2025-12-04T08:00:00.0000000	3192.20000000	3199.30000000	3180.90000000	3183.00000000	4.71240000
2025-12-04T07:30:00.0000000	3201.10000000	3205.00000000	3192.60000000	3194.00000000	3.04560000
2025-12-04T07:00:00.0000000	3208.40000000	3208.40000000	3186.20000000	3199.50000000	6.07120000
2025-12-04T06:30:00.0000000	3213.00000000	3218.80000000	3207.50000000	3207.50000000	4.39090000
2025-12-04T06:00:00.0000000	3186.90000000	3206.40000000	3186.10000000	3206.40000000	2.12980000
2025-12-04T05:30:00.0000000	3194.70000000	3194.70000000	3179.00000000	3188.20000000	4.82480000
2025-12-04T05:00:00.0000000	3195.70000000	3195.70000000	3185.30000000	3191.10000000	1.79710000
2025-12-04T04:30:00.0000000	3209.80000000	3209.80000000	3191.30000000	3195.00000000	3.04590000
2025-12-04T04:00:00.0000000	3213.50000000	3220.40000000	3207.80000000	3210.00000000	2.12160000
2025-12-04T03:30:00.0000000	3216.00000000	3216.20000000	3207.50000000	3212.40000000	2.60570000
2025-12-04T03:00:00.0000000	3222.20000000	3228.70000000	3214.50000000	3218.10000000	2.51040000
2025-12-04T02:30:00.0000000	3214.00000000	3229.40000000	3209.60000000	3226.10000000	3.49010000
2025-12-04T02:00:00.0000000	3205.40000000	3220.90000000	3200.90000000	3215.20000000	2.98790000
2025-12-04T01:30:00.0000000	3210.80000000	3220.30000000	3202.30000000	3205.70000000	4.36910000
2025-12-04T01:00:00.0000000	3198.00000000	3237.60000000	3198.00000000	3209.90000000	6.95180000
2025-12-04T00:30:00.0000000	3185.20000000	3206.10000000	3181.70000000	3204.40000000	6.29540000
2025-12-04T00:00:00.0000000	3195.10000000	3198.10000000	3177.40000000	3186.20000000	5.32390000
2025-12-03T23:30:00.0000000	3184.00000000	3200.60000000	3183.00000000	3195.00000000	3.75310000
2025-12-03T23:00:00.0000000	3189.60000000	3209.90000000	3182.80000000	3186.30000000	6.64980000
2025-12-03T22:30:00.0000000	3166.80000000	3195.40000000	3159.90000000	3190.00000000	10.97400000
2025-12-03T22:00:00.0000000	3166.90000000	3177.60000000	3146.80000000	3160.00000000	7.48470000
2025-12-03T21:30:00.0000000	3150.40000000	3171.20000000	3147.80000000	3171.20000000	6.78970000
2025-12-03T21:00:00.0000000	3140.20000000	3154.60000000	3131.40000000	3150.10000000	4.11510000
2025-12-03T20:30:00.0000000	3126.30000000	3155.90000000	3126.10000000	3132.50000000	11.57890000
2025-12-03T20:00:00.0000000	3128.80000000	3139.50000000	3118.70000000	3127.20000000	3.43820000
2025-12-03T19:30:00.0000000	3123.30000000	3133.20000000	3114.10000000	3129.20000000	3.98870000
2025-12-03T19:00:00.0000000	3114.70000000	3125.10000000	3113.80000000	3123.30000000	5.27080000
2025-12-03T18:30:00.0000000	3133.60000000	3142.90000000	3106.90000000	3115.50000000	4.91220000
2025-12-03T18:00:00.0000000	3129.40000000	3139.60000000	3119.40000000	3129.50000000	3.75800000
2025-12-03T17:30:00.0000000	3107.60000000	3133.40000000	3103.70000000	3128.70000000	4.75420000
2025-12-03T17:00:00.0000000	3090.30000000	3107.90000000	3089.60000000	3098.60000000	5.99130000
2025-12-03T16:30:00.0000000	3084.30000000	3105.40000000	3084.30000000	3089.80000000	9.17710000
2025-12-03T16:00:00.0000000	3088.90000000	3090.00000000	3065.80000000	3084.10000000	9.40370000
2025-12-03T15:30:00.0000000	3074.50000000	3091.80000000	3073.40000000	3087.60000000	7.13330000
2025-12-03T15:00:00.0000000	3086.10000000	3108.30000000	3060.20000000	3076.90000000	8.38720000
2025-12-03T14:30:00.0000000	3073.80000000	3142.90000000	3058.00000000	3082.10000000	37.68650000
2025-12-03T14:00:00.0000000	3090.50000000	3091.10000000	3033.40000000	3068.00000000	9.73500000
2025-12-03T13:30:00.0000000	3085.80000000	3093.50000000	3083.60000000	3090.70000000	3.92170000
2025-12-03T13:00:00.0000000	3079.90000000	3093.50000000	3079.90000000	3091.00000000	55.87360000
2025-12-03T12:30:00.0000000	3072.40000000	3083.10000000	3070.20000000	3082.20000000	5.92640000
2025-12-03T12:00:00.0000000	3074.00000000	3083.80000000	3068.10000000	3073.60000000	14.90160000
2025-12-03T11:30:00.0000000	3070.20000000	3075.40000000	3066.10000000	3073.20000000	6.65980000
2025-12-03T11:00:00.0000000	3058.90000000	3072.70000000	3052.70000000	3072.70000000	5.39980000
2025-12-03T10:30:00.0000000	3067.40000000	3067.90000000	3052.80000000	3055.90000000	12.47860000
2025-12-03T10:00:00.0000000	3060.60000000	3077.90000000	3059.80000000	3070.90000000	8.54780000
2025-12-03T09:30:00.0000000	3050.50000000	3062.70000000	3048.70000000	3060.60000000	2.93490000
2025-12-03T09:00:00.0000000	3051.10000000	3055.70000000	3047.00000000	3051.80000000	3.64090000
2025-12-03T08:30:00.0000000	3051.00000000	3055.00000000	3045.60000000	3049.70000000	5.14490000
2025-12-03T08:00:00.0000000	3059.50000000	3062.30000000	3048.70000000	3049.20000000	9.76210000
2025-12-03T07:30:00.0000000	3059.70000000	3064.20000000	3056.30000000	3057.70000000	6.63610000
2025-12-03T07:00:00.0000000	3066.10000000	3067.10000000	3052.80000000	3060.50000000	3.03220000
2025-12-03T06:30:00.0000000	3081.60000000	3081.60000000	3056.00000000	3065.90000000	5.29950000
2025-12-03T06:00:00.0000000	3061.10000000	3084.90000000	3055.70000000	3081.60000000	10.68320000
2025-12-03T05:30:00.0000000	3055.20000000	3063.50000000	3051.20000000	3059.00000000	3.51280000
2025-12-03T05:00:00.0000000	3056.70000000	3069.10000000	3047.70000000	3055.70000000	5.94500000
2025-12-03T04:30:00.0000000	3045.90000000	3057.40000000	3045.50000000	3054.10000000	8.03060000
2025-12-03T04:00:00.0000000	3033.50000000	3056.60000000	3030.10000000	3046.00000000	13.99530000
2025-12-03T03:30:00.0000000	3034.60000000	3036.90000000	3031.20000000	3031.20000000	3.43920000
2025-12-03T03:00:00.0000000	3028.80000000	3036.30000000	3021.40000000	3033.60000000	5.29000000
2025-12-03T02:30:00.0000000	3037.70000000	3038.90000000	3025.10000000	3028.70000000	2.33900000
2025-12-03T02:00:00.0000000	3015.10000000	3043.40000000	3014.80000000	3041.70000000	5.97670000
2025-12-03T01:30:00.0000000	3009.50000000	3017.90000000	3009.50000000	3017.00000000	1.86690000
2025-12-03T01:00:00.0000000	3003.80000000	3013.80000000	2999.30000000	3011.00000000	1.24410000
2025-12-03T00:30:00.0000000	2989.10000000	3008.60000000	2987.60000000	3002.70000000	4.93190000
2025-12-03T00:00:00.0000000	2995.90000000	3002.40000000	2987.70000000	2990.20000000	1.22290000
2025-12-02T23:30:00.0000000	3007.90000000	3009.60000000	2992.80000000	2996.20000000	5.04470000
2025-12-02T23:00:00.0000000	3017.50000000	3017.50000000	3009.60000000	3009.60000000	1.59040000
2025-12-02T22:30:00.0000000	3009.20000000	3017.40000000	3009.20000000	3015.00000000	3.17070000
2025-12-02T22:00:00.0000000	2997.00000000	3017.60000000	2996.70000000	3009.20000000	2.75220000
2025-12-02T21:30:00.0000000	2986.00000000	2997.30000000	2985.80000000	2995.30000000	1.58220000
2025-12-02T21:00:00.0000000	2979.60000000	2989.20000000	2978.40000000	2986.10000000	2.73390000
2025-12-02T20:30:00.0000000	2983.90000000	2990.00000000	2974.30000000	2980.80000000	6.80610000
2025-12-02T20:00:00.0000000	3015.00000000	3015.00000000	2983.30000000	2983.50000000	1.72180000
2025-12-02T19:30:00.0000000	3018.50000000	3028.00000000	3014.20000000	3015.10000000	3.81630000
2025-12-02T19:00:00.0000000	3013.20000000	3021.40000000	3013.20000000	3018.80000000	1.86170000
2025-12-02T18:30:00.0000000	3019.40000000	3032.40000000	3010.00000000	3013.00000000	6.22040000
2025-12-02T18:00:00.0000000	3014.90000000	3028.00000000	3014.80000000	3019.60000000	7.80780000
2025-12-02T17:30:00.0000000	3026.20000000	3031.20000000	3013.70000000	3016.30000000	5.81650000
2025-12-02T17:00:00.0000000	2997.50000000	3027.40000000	2995.50000000	3027.40000000	5.35980000
2025-12-02T16:30:00.0000000	3001.80000000	3004.00000000	2988.70000000	2994.70000000	11.67040000
2025-12-02T16:00:00.0000000	3008.30000000	3023.70000000	2994.10000000	2998.50000000	9.81040000
2025-12-02T15:30:00.0000000	2964.80000000	3017.30000000	2964.80000000	3006.60000000	47.27510000
2025-12-02T15:00:00.0000000	2895.50000000	2976.30000000	2895.30000000	2960.00000000	27.14970000
2025-12-02T14:30:00.0000000	2856.00000000	2912.90000000	2854.10000000	2893.60000000	38.11550000
2025-12-02T14:00:00.0000000	2842.60000000	2867.20000000	2841.00000000	2858.20000000	12.94130000
2025-12-02T13:30:00.0000000	2837.40000000	2846.90000000	2837.00000000	2844.00000000	3.63790000
2025-12-02T13:00:00.0000000	2826.20000000	2841.50000000	2822.60000000	2836.80000000	21.23550000
2025-12-02T12:30:00.0000000	2823.30000000	2825.80000000	2816.70000000	2825.60000000	10.64290000
2025-12-02T12:00:00.0000000	2826.60000000	2830.60000000	2821.10000000	2823.30000000	9.81770000
2025-12-02T11:30:00.0000000	2827.70000000	2828.20000000	2823.60000000	2824.00000000	22.10240000
2025-12-02T11:00:00.0000000	2827.20000000	2827.80000000	2816.90000000	2827.30000000	7.69290000
2025-12-02T10:30:00.0000000	2807.30000000	2831.20000000	2807.20000000	2823.20000000	9.17780000
